outcome,outcome_label,outcome_unit,pool,pool_label,matching_spec,matching_lags,n_donors,donor_selection_order,baseline_covariates,scale_mode,pre_rmspe,post_pre_ratio,p_value,fp_p_value,placebo_p_value,mean_post_effect,last_actual,last_synth,last_effect,n_placebos_goodfit,loo_min,loo_max,fp_ci_lb_param,fp_ci_ub_param,fp_ci_initial_param,fp_ci_significance
bolsa_familia,Familias beneficiarias do Bolsa Familia,familias,rs,Rio Grande do Sul,all_pre_lags,"202303,202304,202305,202306,202307,202308,202309,202310,202311,202312,202401,202402,202403,202404,202405,202406,202407,202408,202409,202410",12,direct_pre_rmspe,none,index,2.0586795449193303,6.557600054079194,0.0769230769230769,0.0769230769230769,0.0769230769230769,-260.3792827285625,1296.0,1608.3336980368788,-312.3336980368788,12,-324.78932061210367,-300.1822533886668,-1.6138423598191711,-0.8743778775136871,-0.975446309390824,0.1
bolsa_familia,Familias beneficiarias do Bolsa Familia,familias,south,"Regiao Sul (RS, SC e PR)",all_pre_lags,"202303,202304,202305,202306,202307,202308,202309,202310,202311,202312,202401,202402,202403,202404,202405,202406,202407,202408,202409,202410",12,direct_pre_rmspe,none,index,2.1078572867962477,6.208082235614231,0.0769230769230769,0.0769230769230769,0.0769230769230769,-253.39617278786804,1296.0,1587.925361297663,-291.9253612976629,12,-302.53467944537715,-278.8074014376316,-1.6018765741650889,-0.6550047116571641,-0.9227540529976912,0.1
emprego_estoque,Estoque de vinculos formais,vinculos,rs,Rio Grande do Sul,all_pre_lags_pop_pib,"202302,202303,202304,202305,202306,202307,202308,202309,202310,202311,202312,202401,202402,202403,202404,202405,202406,202407,202408,202409,202410",20,direct_pre_rmspe,pop_pib,index,0.4513632143512837,3.234571584903976,0.0952380952380952,0.0952380952380952,0.3125,439.3507925286792,45565.0,45005.975605587686,559.024394412314,15,474.7106985684659,637.0528936772243,0.0063394156069817,0.1965102267782183,0.1466113346736965,0.1
emprego_estoque,Estoque de vinculos formais,vinculos,south,"Regiao Sul (RS, SC e PR)",all_pre_lags_pop_pib,"202302,202303,202304,202305,202306,202307,202308,202309,202310,202311,202312,202401,202402,202403,202404,202405,202406,202407,202408,202409,202410",20,direct_pre_rmspe,pop_pib,index,0.4282452381612859,3.759926504567936,0.0476190476190476,0.0476190476190476,0.0555555555555555,529.8255027316554,45565.0,45069.33032159913,495.66967840086727,17,432.7151521446358,571.0032107076913,0.0766521714576302,0.1709154549294179,0.1534203254208208,0.1
